# 1000 test equations for class=exponential
4*a - 8*e*exp(5*x) + 5*g*exp(-5*x)
4*b*exp(x) - 8*c + 10*f*exp(-x)
-3*c*exp(-5*x) - 10*d*exp(5*x) + 2*e
6*c - 5*d*exp(5*x) + 9*f*exp(-5*x)
9*d*exp(-5*x) - 3*f - 10*g*exp(5*x)
8*b*exp(-5*x) + 5*d - 4*f*exp(5*x)
-9*b*exp(-3*x) - 6*e*exp(3*x) + 8*f
-4*a*exp(-x) - 8*d*exp(x) + 9*e
-3*a*exp(-2*x) + 8*e - 7*g*exp(2*x)
7*b - 9*c*exp(-x) - 3*f*exp(x)
2*a*exp(-3*x) + 4*d + 9*f*exp(3*x)
-2*b*exp(-x) - f - 10*g*exp(x)
6*a + 10*b*exp(-3*x) - 4*g*exp(3*x)
2*a*exp(3*x) + 5*c*exp(-3*x) - 3*d
-a*exp(-5*x) - 6*d + 2*f*exp(5*x)
-9*b*exp(-5*x) + 6*c*exp(5*x) + 9*e
10*a*exp(-2*x) + 10*b*exp(2*x) + 4*e
d*exp(5*x) + 4*f + 4*g*exp(-5*x)
10*c - 3*f*exp(x) + 8*g*exp(-x)
10*a*exp(5*x) - 9*d + 8*g*exp(-5*x)
-5*a*exp(-2*x) + 7*d*exp(2*x) - 2*g
9*a - 5*d*exp(x) - 8*f*exp(-x)
3*e + 2*f*exp(-5*x) - 6*g*exp(5*x)
4*a*exp(-5*x) - 5*e + 9*f*exp(5*x)
-5*a*exp(2*x) + 2*c*exp(-2*x) - f
7*b*exp(x) - 6*c - 9*d*exp(-x)
a - 2*c*exp(-3*x) - 8*f*exp(3*x)
-7*c - 9*d*exp(-5*x) - 5*f*exp(5*x)
-5*c*exp(-2*x) + 2*d + 4*e*exp(2*x)
4*b*exp(-x) - 9*e*exp(x) - 9*f
-6*c*exp(-3*x) - 5*d*exp(3*x) + 5*g
9*d*exp(5*x) - 6*e*exp(-5*x) + 4*g
-d*exp(-5*x) - 5*f + 7*g*exp(5*x)
a - 9*f*exp(3*x) + g*exp(-3*x)
6*e*exp(3*x) + 5*f*exp(-3*x) - 6*g
-3*b*exp(x) - 4*e*exp(-x) + 7*f
10*a*exp(-5*x) + 9*d + 8*g*exp(5*x)
-b*exp(2*x) - 10*e - 9*g*exp(-2*x)
-7*b + 6*d*exp(-3*x) + 4*g*exp(3*x)
10*a*exp(5*x) - 2*c - 8*g*exp(-5*x)
7*a*exp(5*x) - 8*c*exp(-5*x) - 10*g
-3*b*exp(5*x) - 4*f + 2*g*exp(-5*x)
7*b + 2*f*exp(-x) - 4*g*exp(x)
c - 5*d*exp(-2*x) + 9*g*exp(2*x)
-2*a*exp(-5*x) - 6*c + 5*e*exp(5*x)
6*a*exp(-2*x) + 4*c*exp(2*x) + d
-6*c*exp(-2*x) - 10*d*exp(2*x) - 4*g
6*c - 7*e*exp(-3*x) + 8*g*exp(3*x)
5*b*exp(-x) - 6*e*exp(x) - 4*g
d + 7*e*exp(-x) + 10*g*exp(x)
-9*a*exp(-3*x) - 9*d*exp(3*x) + 9*f
6*a*exp(3*x) - 8*f*exp(-3*x) - 10*g
c - 9*e*exp(x) + g*exp(-x)
-5*a + e*exp(5*x) - 8*g*exp(-5*x)
-10*c*exp(-5*x) - 7*e + 4*f*exp(5*x)
10*b*exp(x) + 6*c*exp(-x) - 4*e
-10*a*exp(-5*x) - 4*b*exp(5*x) - g
-5*a*exp(x) + 5*c*exp(-x) - 8*g
5*c*exp(-5*x) + 10*e - 6*f*exp(5*x)
5*a*exp(x) + 5*c*exp(-x) - 3*e
5*c*exp(-2*x) - e*exp(2*x) + g
